Date,From,To,Narrative,Amount
19/10/2014 00:00:00,Dan W,Sam N,Automated Testing Services,8
22/10/2014 00:00:00,Dan W,Sam N,Beers,0.55
23/10/2014 00:00:00,Jon A,Dan W,Lunch,2.37
25/10/2014 00:00:00,Laura B,Todd,Beers,8.42
28/10/2014 00:00:00,Gergana I,Dan W,Misc Morale,5.04
29/10/2014 00:00:00,Dan W,Ben B,Rails Consultancy,5.87
30/10/2014 00:00:00,Chris W,Gergana I,Jenkins Fees,8.9
02/11/2014 00:00:00,Sarah T,Tim L,Lego Assistance,4.67
04/11/2014 00:00:00,Chris W,Rob S,Sandbox Help,6.15
07/11/2014 00:00:00,Rob S,Ben B,Rails Consultancy,3
09/11/2014 00:00:00,Sam N,Laura B,Beers,7.76
11/11/2014 00:00:00,Jon A,Ben B,Stationary Items,0.73
14/11/2014 00:00:00,Sam N,Dan W,Spline Reticulation,0.8
18/11/2014 00:00:00,Sam N,Chris W,Golf Bets,6.44
19/11/2014 00:00:00,Laura B,Jon A,Coffee,2.61
21/11/2014 00:00:00,Chris W,Todd,Lego Assistance,1.42
23/11/2014 00:00:00,Todd,Sarah T,Beers,2.24
25/11/2014 00:00:00,Chris W,Rob S,Pokemon Training,5.76
28/11/2014 00:00:00,Tim L,Dan W,Beers,8.76
02/12/2014 00:00:00,Jon A,Sam N,Pokemon Training,11.04
06/12/2014 00:00:00,Gergana I,Rob S,Lego Assistance,5.64
09/12/2014 00:00:00,Jon A,Chris W,Pokemon Training,2.26
12/12/2014 00:00:00,Dan W,Tim L,Coffee,4.5
14/12/2014 00:00:00,Gergana I,Laura B,Lunch,4.26
16/12/2014 00:00:00,Todd,Tim L,Poker Winnings,7.17
18/12/2014 00:00:00,Chris W,Ben B,Coffee,11.17
20/12/2014 00:00:00,Rob S,Gergana I,Lunch,1.07
21/12/2014 00:00:00,Gergana I,Laura B,Pokemon Training,6.86
22/12/2014 00:00:00,Dan W,Jon A,Lunch,3.66
25/12/2014 00:00:00,Todd,Rob S,Lego Assistance,1.86
28/12/2014 00:00:00,Ben B,Laura B,Coffee,1.44
29/12/2014 00:00:00,Ben B,Sam N,Coffee,5.26
01/01/2015 00:00:00,Laura B,Sarah T,Misc Morale,10.54
04/01/2015 00:00:00,Stephen S,Gergana I,Lunch,3.22
07/01/2015 00:00:00,Ben B,Jon A,Fantasy Football,9.93
11/01/2015 00:00:00,Ben B,Todd,Lunch,7.33
12/01/2015 00:00:00,Laura B,Ben B,Beers,8.94
15/01/2015 00:00:00,Todd,Rob S,Beers,10.19
16/01/2015 00:00:00,Laura B,Jon A,Lego Assistance,0.69
18/01/2015 00:00:00,Jon A,Sarah T,Coffee,10.73
22/01/2015 00:00:00,Gergana I,Todd,Coffee,0.8
24/01/2015 00:00:00,Gergana I,Chris W,Coffee,8.49
27/01/2015 00:00:00,Laura B,Tim L,Jenkins Fees,0.52
29/01/2015 00:00:00,Sam N,Chris W,Lunch,9.01
01/02/2015 00:00:00,Stephen S,Laura B,Coffee,7.53
02/02/2015 00:00:00,Stephen S,Rob S,Fantasy Football,7.43
04/02/2015 00:00:00,Rob S,Stephen S,Fantasy Football,5.78
06/02/2015 00:00:00,Dan W,Gergana I,Automated Testing Services,10.29
07/02/2015 00:00:00,Jon A,Chris W,Rails Consultancy,7.37
10/02/2015 00:00:00,Sam N,Gergana I,Sandbox Help,9.84
11/02/2015 00:00:00,Chris W,Stephen S,Misc Morale,0.68
13/02/2015 00:00:00,Laura B,Gergana I,Beers,6.56
16/02/2015 00:00:00,Chris W,Dan W,Jenkins Fees,1.28
17/02/2015 00:00:00,Sarah T,Dan W,Sandbox Help,11.48
18/02/2015 00:00:00,Stephen S,Rob S,Lego Assistance,4.83
21/02/2015 00:00:00,Dan W,Ben B,Pokemon Training,0.5
24/02/2015 00:00:00,Todd,Gergana I,Coffee,9.08
26/02/2015 00:00:00,Stephen S,Jon A,Pokemon Training,4.2
